Date,Product Name,Quantity,Unit Price,Total Amount,Customer
2024-04-22,Monitor,5,439323,2196615,Blessing Uche
2024-12-13,Smartphone,17,410183,6973111,Grace Williams
2024-10-14,Smartphone,6,322796,1936776,John Okafor
2024-09-24,Power Bank,20,390430,7808600,Chiamaka Obi
2024-09-21,Scanner,20,45937,918740,John Okafor
2024-07-25,Keyboard,11,143167,1574837,Blessing Uche
2024-02-08,Laptop,15,116601,1749015,Emeka Nwoye
2024-09-01,Keyboard,16,359878,5758048,Paul Onyekachi
2024-03-22,Scanner,4,130724,522896,Grace Williams
2024-04-06,Printer,19,205956,3913164,Peter Okorie
2024-04-18,Scanner,11,237434,2611774,Samuel Chinedu
2024-05-14,Power Bank,13,31679,411827,Mary Johnson
2024-12-18,Smartphone,3,327310,981930,Daniel Musa
2024-12-24,Smartphone,7,131160,918120,Mary Johnson
2024-07-15,Laptop,3,343533,1030599,Blessing Uche
2024-09-02,Power Bank,14,55837,781718,Paul Onyekachi
2024-06-26,Projector,8,382477,3059816,Grace Williams
2024-03-28,Printer,18,318197,5727546,Blessing Uche
2024-07-02,Printer,13,292451,3801863,Blessing Uche
2024-09-17,External Hard Drive,16,352081,5633296,Emeka Nwoye
2024-10-07,Keyboard,4,229732,918928,Paul Onyekachi
2024-06-25,Power Bank,5,85790,428950,Peter Okorie
2024-12-18,Printer,17,401728,6829376,Peter Okorie
2024-02-15,External Hard Drive,20,393615,7872300,Samuel Chinedu
2024-08-23,Webcam,1,482883,482883,Emeka Nwoye
2024-06-25,Mouse,16,138151,2210416,David Smith
2024-07-02,Monitor,5,186726,933630,Chiamaka Obi
2024-09-11,Webcam,13,288929,3756077,Peter Okorie
2024-08-31,Projector,8,58961,471688,Aisha Bello
2024-04-29,Router,3,457822,1373466,Mary Johnson
2024-06-30,Keyboard,1,419108,419108,Fatima Abdullahi
2024-07-23,Smartphone,1,124982,124982,Fatima Abdullahi
2024-09-17,Webcam,11,80197,882167,Grace Williams
2024-01-28,Tablet,17,307221,5222757,Chiamaka Obi
2024-06-24,Tablet,15,391304,5869560,John Okafor
2024-09-09,External Hard Drive,3,155202,465606,Daniel Musa
2024-05-01,Tablet,7,58266,407862,Grace Williams
2024-05-11,Scanner,11,277690,3054590,Grace Williams
2024-09-09,Headphones,7,121481,850367,Fatima Abdullahi
2024-12-31,Tablet,9,183434,1650906,Blessing Uche
2024-11-16,External Hard Drive,5,468066,2340330,Chiamaka Obi
2024-07-29,Projector,4,58333,233332,Sophia Adams
2024-04-29,Projector,9,142963,1286667,Paul Onyekachi
2024-10-05,Mouse,9,301869,2716821,Blessing Uche
2024-05-01,Webcam,9,338500,3046500,Fatima Abdullahi
2024-08-06,Power Bank,14,189241,2649374,John Okafor
2024-11-04,Smartphone,9,398553,3586977,Daniel Musa
2024-12-22,Headphones,20,203219,4064380,Michael Brown
2024-10-06,Mouse,5,116722,583610,Chiamaka Obi
2024-11-19,Router,15,259327,3889905,Grace Williams
2024-12-20,External Hard Drive,14,240613,3368582,Blessing Uche
2024-08-03,Monitor,9,221248,1991232,Michael Brown
